id,name
1860,mutiny
1938,sword
2569,prime minister
3180,sailing
3625,silver
3799,ship
4235,duke
5938,mermaid
12988,pirate
13065,soldier
14643,battle
157186,swashbuckler
160279,18th century
179430,aftercreditsstinger
249261,blackbeard
270337,1750s
9663,sequel
10506,prehistory
107,"barcelona, spain"
818,based on novel or book
15285,spin off
285366,post-apocalyptic
315058,horror
320546,برشلونة
320547,رعب
395,gambling
886,movie business
1585,snake
1817,orgy
2150,cocaine
2857,elephant
5165,champagne
5305,gambling debt
7464,alcoholism
12396,hollywood
33457,alcoholic
33490,filmmaking
162262,movie star
188647,silent film star
207876,1920s
227561,old hollywood
233607,fading star
267122,sex
738,sexuality
910,bondage
1294,whip
1419,gun
3260,masochism
3456,sex therapy
3969,chapter
6373,sadomasochism
9663,sequel
9673,love
9838,nymphomaniac
9840,romance
9957,loneliness
10614,tragedy
11534,sexual violence
33451,masturbation
40952,therapy
158713,bdsm
164296,addict
170071,story telling
186071,sexual pleasure
192188,sexually aggressive woman
207441,unhappy
208433,pleasure
208445,virginity
208591,abortion
227783,extreme pain
267122,sex
2604,babysitter
6152,supernatural
10093,priest
33630,doll
212661,creepy doll
232669,jump scare
240764,possessed doll
251513,supernatural power
1482,trainer
9663,sequel
9935,travel
10039,racing
11477,anthropomorphism
159450,high tech
1299,monster
1423,asteroid
1964,cave
10506,prehistory
11100,giant monster
12616,dinosaur
15140,quicksand
160879,crash landing
163252,alien race
169725,sick child
193083,shipwrecked
239821,man vs nature
240303,father daughter relationship
251829,alien spaceship
6054,friendship
6270,high school
13153,spirit
15162,dog
18035,family
285696,high school students
11100,giant monster
12616,dinosaur
158126,creature feature
161791,kaiju
188953,sign languages
196425,giant ape
257384,godzilla
272228,monsterverse
283841,robot dinosaur
293178,king kong
1013,homophobia
1415,small town
11336,young boy
156121,ex-con
167186,house trailer
190830,bullied
234280,irresponsible parent
236626,adult child friendship
238077,guardianship
295694,drug addict
853,crime fighter
1308,secret identity
2095,anti hero
3151,scarecrow
4426,sadism
4630,chaos
7002,vigilante
9537,joker
9715,superhero
9717,based on comic
10044,tragic hero
10291,organized crime
14625,anti villain
18023,criminal mastermind
33518,district attorney
33637,super power
163074,super villain
207268,neo-noir
1501,allegory
2043,lion
2509,hippopotamus
3020,sheep
6513,cartoon
6678,polar bear
6733,bullying
9748,revenge
10410,conspiracy
10453,con artist
10616,urban
11322,female protagonist
11477,anthropomorphism
155716,rookie cop
156091,missing person
162701,racial prejudice
163119,injustice
163976,reconciliation
167316,buddy cop
168567,stereotype
181140,cartoon rabbit
186782,discrimination
197345,cartoon bear
271856,cartoon animal
301031,cartoon fox
318533,cartoon elephant
779,martial arts
931,jealousy
6054,friendship
6733,bullying
8102,elementary school
9713,friends
9823,rivalry
10084,rescue
10159,computer animation
10364,mission
11477,anthropomorphism
15214,buddy
33553,walkie talkie
158141,toy car
165503,boy next door
170722,new toy
180523,neighborhood
187065,toy comes to life
242792,resourcefulness
911,exotic island
1318,blacksmith
1319,east india company
1321,gold
3266,jamaica
4062,skeleton
4107,british empire
5744,governor
12988,pirate
157186,swashbuckler
160279,18th century
167861,caribbean sea
179430,aftercreditsstinger
185200,pirate ship
224626,british navy
235626,tortuga
279987,based on theme park ride
2101,garage
6259,psychopath
6270,high school
8201,satire
9755,parody
9964,crude humor
11931,spoof
12416,horror spoof
14964,drugs
249969,horror parody
13141,based on manga
378,prison
417,corruption
796,police brutality
818,based on novel or book
2885,prison cell
4779,delinquent
8622,parole board
9777,prison escape
12662,wrongful imprisonment
180172,framed for murder
207883,1940s
236369,voiceover
282,video game
310,artificial intelligence (a.i.)
1419,gun
1701,hero
4563,virtual reality
4950,code
10439,gamer
15363,bank robbery
161966,bank teller
202838,programmer
236580,mmorpg
276747,heroic
2343,magic
3667,time
4613,training
9715,superhero
9717,based on comic
10821,sorcerer
13005,doctor
155583,neurosurgeon
177912,wizard
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
830,car race
9663,sequel
11477,anthropomorphism
12392,best friend
179431,duringcreditsstinger
310,artificial intelligence (a.i.)
801,bounty hunter
803,android
2964,future
4565,dystopia
6017,genetics
9663,sequel
12190,cyberpunk
12670,"los angeles, california"
14570,las vegas
178657,tech noir
233512,blade runner
243676,2040s
1721,fight
2343,magic
2800,psychology
6152,supernatural
10292,gore
10349,survival
10614,tragedy
10683,coming of age
13141,based on manga
15001,demon
15126,historical
18035,family
157512,mutilation
177895,dark fantasy
207826,shounen
210024,anime
254547,taisho
1930,kidnapping
2587,married couple
12570,whodunit
13027,wedding
259836,detective couple
965,age difference
1291,central and south america
9903,balloon
9935,travel
15162,dog
179431,duringcreditsstinger
208152,pets
221536,exploring
263477,senior
1432,nasa
4411,sexism
5565,biography
6009,mathematics
6984,racial segregation
12425,racism
12995,historical fiction
14760,scientist
156836,space race
186782,discrimination
208992,1960s
229169,space program
251436,african american history
818,based on novel or book
2858,sacrifice
6150,faith
10150,end of the world
12332,apocalypse
14903,home invasion
158718,lgbt
179430,aftercreditsstinger
185927,adopted child
228163,adopted daughter
258533,gay theme
271167,same sex relationship
310118,religious symbolism
447,post-traumatic stress disorder (ptsd)
4630,chaos
5397,street riots
9715,superhero
10226,neighbor
10938,old man
11336,young boy
12987,poverty
14768,single mother
15016,twins
33637,super power
156052,unemployment
157424,sledgehammer
158449,hatred
159707,crime gone awry
160184,super strength
168468,dead father
170212,criminal gang
188270,epic battle
193545,young heroes
194998,curious
269233,good versus evil
3133,vampire
6149,police
10292,gore
208736,bugs
211706,mob family
223165,crooked cops
224636,horror comedy
232533,immortal
261274,dracula
280688,abusive relationship
283201,bloody death
312898,violence
212,"london, england"
715,chocolate
730,factory worker
818,based on novel or book
970,parent child relationship
985,candy
987,overweight child
1158,grandparent grandchild relationship
10508,teacher
282127,candy bar
1299,monster
2095,anti hero
3269,secret mission
9715,superhero
9717,based on comic
9951,alien
10085,betrayal
10292,gore
11100,giant monster
14909,alien invasion
15234,convict
157634,parasite
163074,super villain
176217,world domination
179430,aftercreditsstinger
229266,dc extended universe (dceu)
283784,muscular men
317747,character deaths
409,africa
2692,arranged marriage
3389,warrior woman
9672,based on true story
163120,slave trade
179431,duringcreditsstinger
187056,woman director
191316,military unit
207928,19th century
208556,mother daughter reunion
221137,freed slave
229607,female warrior
234980,west africa
265270,weapons training
478,china
779,martial arts
780,kung fu
1946,restaurant
1998,shop
2660,strong woman
3930,bravery
4809,tiger
8531,panda
9362,sensei
11477,anthropomorphism
14955,fighting
33401,master
40850,destiny
159306,crane
179430,aftercreditsstinger
184656,wuxia
185319,monkey warrior
234292,viper
317302,red panda
818,based on novel or book
1664,eroticism
9663,sequel
158713,bdsm
1299,monster
10466,knight
158276,metamorphosis
158718,lgbt
162532,shape shifter
277439,fantastique
296608,teenager
297442,animation
298517,science fantasy
242,new york city
521,"washington dc, usa"
6270,high school
9715,superhero
9717,based on comic
161184,reboot
180547,marvel cinematic universe (mcu)
2095,anti hero
3070,mercenary
9715,superhero
9717,based on comic
179430,aftercreditsstinger
179431,duringcreditsstinger
1576,technology
8613,malibu
9715,superhero
9717,based on comic
9748,revenge
179430,aftercreditsstinger
180547,marvel cinematic universe (mcu)
234474,break out
409,africa
690,gorilla
1009,baby
2393,adoption
5650,feral child
7347,tarzan
9109,nest
10787,jungle
11477,anthropomorphism
11663,camp
13014,orphan
703,detective
1366,shotgun
4426,sadism
9856,flashback
11612,hospital
13005,doctor
13006,torture
13125,sadist
34117,cult film
50009,survival horror
157367,chained
157375,bludgeoning
157376,death match
163841,booby trap
184312,mind game
262404,extreme violence
3092,slime
5484,reincarnation
15001,demon
189094,goblin
210024,anime
227624,other world
1743,journey in the past
6054,friendship
6162,past
9713,friends
818,based on novel or book
836,resistance
4458,post-apocalyptic future
4565,dystopia
9663,sequel
11322,female protagonist
18101,bow and arrow
18249,game
162484,future war
162845,revolt
165299,class prejudice
207569,human subjugation
246466,based on young adult novel
818,based on novel or book
9673,love
10791,teenage crush
616,witch
970,parent child relationship
2343,magic
3762,darkness
4652,bath house
13153,spirit
33465,parallel world
155582,amusement park
196509,youkai
207695,japanese mythology
210024,anime
818,based on novel or book
3199,clown
3473,carnival
9663,sequel
9714,remake
9927,maine
13031,creature
13073,fear
229863,ancient evil
259361,loss of a friend
303861,2016
220,"berlin, germany"
378,prison
616,witch
2343,magic
6085,election campaign
10541,curse
33499,bhutan
170362,fantasy world
177912,wizard
195269,magical creature
214548,1930s
269233,good versus evil
310,artificial intelligence (a.i.)
9663,sequel
9715,superhero
9717,based on comic
155030,superhero team
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
191027,fictitious country
251142,evil robot
603,elves
604,dwarf
606,orcs
697,loss of loved one
818,based on novel or book
1261,river
1262,mountain
1960,mine
2158,maze
2343,magic
2407,fireworks
3098,castle
3347,volcano
5732,birthday party
6464,uncle
6782,addiction
10718,fugitive
14643,battle
34079,death
156783,blizzard
177912,wizard
189092,journey
189093,ring
209220,live action and animation
234213,sword and sorcery
1721,fight
4152,kingdom
4933,battle for power
5515,heir to the throne
5895,viking
9994,crown
13084,king
14643,battle
180059,death of king
208951,invaders
223786,northumbria
235499,10th century
253463,heirs
803,android
4270,galaxy
4271,hermit
6212,smuggling (contraband)
9715,superhero
9882,space
11107,rescue mission
11195,empire
11196,rebellion
13194,planet
18034,desert
33637,super power
161176,space opera
177912,wizard
178712,totalitarianism
322262,star wars
233,japan
782,assassin
818,based on novel or book
10364,mission
13008,train
157904,luck
166479,deadly snake
179431,duringcreditsstinger
234041,one location
1706,experiment
1718,dna
6017,genetics
158256,gene manipulation
163561,genetic engineering
222288,genetically modified organism
531,southern usa
791,mentally disabled
818,based on novel or book
2501,death row
2881,jail guard
5571,great depression
6152,supernatural
6259,psychopath
9774,prison guard
9890,jail
11263,electric chair
13006,torture
156597,magic realism
167696,healing
214548,1930s
239910,abuse of power
417,corruption
603,elves
604,dwarf
606,orcs
818,based on novel or book
12554,dragon
14643,battle
167982,unlikely friendship
188270,epic battle
234213,sword and sorcery
131,italy
1299,monster
6054,friendship
9713,friends
10683,coming of age
12648,bromance
33696,sea monster
155480,vespa
187224,seaside town
208611,1950s
235070,pasta
271672,water
279550,italian riviera
287662,pesto
780,kung fu
1938,sword
3389,warrior woman
12554,dragon
167234,vietnamese
192494,south asian
192913,warrior
378,prison
534,mexico
1415,small town
2626,exorcism
9712,possession
10375,possessed
159940,exorcist
428,nurse
440,missionary
802,regret
2347,idaho
3036,bible
4539,overweight man
6782,addiction
9872,grief
9974,obesity
10181,based on play or musical
10226,neighbor
10508,teacher
11001,religion
11436,redemption
13095,death of lover
15134,election
15161,rebellious daughter
33720,guilt
34079,death
158718,lgbt
164181,sister-in-law
172383,eating disorder
179383,father daughter reunion
181834,empathy
188720,shame
188730,english teacher
216734,abandonment
234041,one location
240303,father daughter relationship
257783,2010s
258533,gay theme
286239,apartment
303861,2016
304337,essay
308600,food addiction
310118,religious symbolism
603,elves
604,dwarf
606,orcs
818,based on novel or book
1653,explosive
1964,cave
3739,funeral
4063,siege
4268,fort
6092,army
6782,addiction
10364,mission
10563,attack
12554,dragon
33788,guide
34079,death
156761,split personality
177912,wizard
189093,ring
209220,live action and animation
234213,sword and sorcery
417,corruption
1803,drug addiction
2095,anti hero
3202,con man
4373,fraud
5636,wall street
6974,rise and fall
9672,based on true story
10453,con artist
